name,nvar,status,elapsed_time,iter
FLETCHCR,1000,max_eval,0.8444421291351318,875
KSSLS,1000,max_time,66.4295539855957,1
OSCIPATH,500,small_step,1.9073486328125e-6,0
MNISTS0LS,494,max_time,36.21094799041748,1
MNISTS5LS,494,max_time,36.411681175231934,1
DIAMON3DLS,99,max_time,10.670314073562622,12
DMN15103LS,99,max_time,10.721405982971191,12
DMN15333LS,99,max_time,10.524396896362305,12
DMN37143LS,99,max_time,10.58691120147705,12
DIAMON2DLS,66,max_time,10.160462141036987,24
DMN15102LS,66,max_time,10.28298020362854,24
DMN15332LS,66,max_time,10.283847093582153,24
DMN37142LS,66,max_time,10.218365907669067,24
VANDANMSLS,22,max_eval,0.18987393379211426,999
PARKCH,15,max_time,10.571135997772217,4
STRATEC,10,max_time,10.529041051864624,10
BIGGS6,6,max_eval,0.05451488494873047,977
FBRAIN3LS,6,max_eval,3.506502866744995,410
HEART6LS,6,max_eval,0.047586917877197266,417
DEVGLA1,4,max_eval,0.050148963928222656,993
HATFLDFL,3,max_eval,0.01915287971496582,679
SSI,3,max_eval,0.020483970642089844,692
DJTL,2,max_eval,0.02808213233947754,924
